6/5/2017,33.87,1425.64,5,12,,,,,1110.8,,0.88,982.39,982.39,-132.65,,,,0,81,86.61,LaEstancia-1H
6/6/2017,38.02,1423.42,5,12,,,,,1076.06,,0.88,1009.67,1009.67,-105.36,,,,0,81,86.54,LaEstancia-1H
6/7/2017,32.87,1428.63,5,10,,,,,1003.45,,0.88,899.65,899.65,-215.39,,,,0,81,83.67,LaEstancia-1H
6/8/2017,23.79,1437.85,5,10,,,,,975.38,,0.88,770.9,770.9,-344.13,,,,0,80,83.2,LaEstancia-1H
6/9/2017,23.34,1437.34,5,10,,,,,954.02,,0.88,752.4,752.4,-362.63,,,,0,80,82.88,LaEstancia-1H
6/10/2017,28.06,1435.72,5,10,,,,,866.42,,0.88,783.65,783.65,-331.39,,,,0,83,82.09,LaEstancia-1H
6/11/2017,26,1434.04,5,10,,,,,884.29,,0.88,762.77,762.77,-352.27,,,,0,84,81.27,LaEstancia-1H
6/12/2017,18.98,1436.9,5,10,,,,,1048.5,,0.88,716.88,716.88,-398.16,,,,0,84,83.36,LaEstancia-1H
6/13/2017,22.52,1434.57,5,10,,,,,972.81,,0.88,743.98,743.98,-371.05,,,,0,83,83.04,LaEstancia-1H
6/14/2017,19.75,1435.62,5,10,,,,,1033.25,,0.88,717.74,723.49,-365.86,,,,0,80,84.69,LaEstancia-1H
6/15/2017,19.45,1434.59,5,10,,,,,1043.57,,0.88,723.49,749.17,-414.83,,,,0,80,82.69,LaEstancia-1H
6/16/2017,21.84,1433.34,5,10,,,,,1004.56,,0.88,749.17,700.21,-115.68,,,,0,82,83.82,LaEstancia-1H
6/17/2017,17.4,1433.72,5,10,,,,,1090.21,,0.88,700.21,999.35,111.64,,,,0,82,84.71,LaEstancia-1H
6/18/2017,17.32,1433.53,5,10,,,,,1097.17,,0.88,700.72,1103.09,-11.95,,,,0,84,84.85,LaEstancia-1H
6/19/2017,27.13,1426.16,5,12,,,,,1083.11,,0.88,828,1316.63,201.59,,,,0,84,84.41,LaEstancia-1H
6/20/2017,41.27,1407.77,5,12,,,,,1035.95,,0.88,1049.82,1325.71,210.68,,,,0,85,82.72,LaEstancia-1H
6/21/2017,37.86,1405.59,5,12,,,,,1059.42,,0.88,1018.63,1221.27,106.23,,,,0,82,82.87,LaEstancia-1H
6/22/2017,35.53,1405.45,5,12,,,,,1085.79,,0.88,999.35,1226.67,111.64,,,,0,82,83.75,LaEstancia-1H
6/23/2017,45.26,1386.5,5,14,,,,,1071.53,,0.88,1103.09,1103.09,-11.95,,,,0,81,83.91,LaEstancia-1H
6/24/2017,62.36,1386.86,5,14,,,,,1090.31,,0.88,1316.63,1316.63,201.59,,,,0,82,84.59,LaEstancia-1H
6/25/2017,62.3,1389.18,5,14,,,,,1094.92,,0.88,1325.71,1325.71,210.68,,,,0,82,84.18,LaEstancia-1H
6/26/2017,49.22,1395.92,5,14,,,,,1170.6,,0.88,1221.27,1221.27,106.23,,,,0,82,86.5,LaEstancia-1H
6/27/2017,49.85,1393.42,5,14,,,,,1166.09,,0.88,1226.67,1226.67,111.64,,,,0,80,86.3,LaEstancia-1H
6/28/2017,52.33,1390.45,5,14,,,,,1151.01,,0.88,1244.98,1244.98,129.94,,,,0,80,87.02,LaEstancia-1H
6/29/2017,94.08,1356.04,5,16,,,,,1110.53,,0.88,1602.62,1602.62,487.58,,,,0,84,86.32,LaEstancia-1H
6/30/2017,121.24,1337.33,5,16,,,,,1097.09,,0.88,1844.87,1844.87,729.84,,,,0,88,86.69,LaEstancia-1H
7/1/2017,106.98,1342.82,5,16,,,,,1140.65,,0.88,1767.97,1767.97,652.94,,,,0,88,88.72,LaEstancia-1H
7/2/2017,103.04,1337.65,5,16,,,,,1147.9,,0.88,1740.64,1740.64,625.6,,,,0,87,88.9,LaEstancia-1H
7/3/2017,96.02,1343.71,5,16,,,,,1173.36,,0.88,1699.69,1699.69,584.65,,,,0,88,89.56,LaEstancia-1H
7/4/2017,94.75,1347.89,5,16,,,,,1177.57,,0.88,1689.49,1689.49,574.46,,,,0,89,90,LaEstancia-1H
7/5/2017,104.67,1341.75,5,16,,,,,1151.67,,0.88,1756.25,1756.25,641.22,,,,0,88,89.58,LaEstancia-1H
7/6/2017,103.78,1336.88,5,16,,,,,1145.54,,0.88,1743.71,1743.71,628.67,,,,0,89,88.99,LaEstancia-1H
7/7/2017,104.44,1336.78,5,16,,,,,1145.13,,0.88,1748.55,1748.55,633.51,,,,0,88,89.47,LaEstancia-1H
7/8/2017,102.57,1332.24,5,16,,,,,1441.6,,0.88,1728.33,1728.33,613.3,,,,0,88,89.68,LaEstancia-1H
7/9/2017,121.21,1336.44,5,16,,,,,1095.96,,0.88,1840.95,1840.95,725.92,,,,0,87,88.16,LaEstancia-1H
7/10/2017,130.85,1332.08,5,16,,,,,1067.68,,0.88,1889.04,1889.04,774,,,,0,84,86.87,LaEstancia-1H
7/11/2017,141.24,1333.83,5,16,,,,,1038.82,,0.88,1934.9,1934.9,819.87,,,,0,84,86.24,LaEstancia-1H
7/12/2017,126.02,1334.51,5,16,,,,,1088.04,,0.88,1871.07,1871.07,756.03,,,,0,80,87.55,LaEstancia-1H
7/13/2017,126.75,1331.2,5,16,,,,,1079.75,,0.88,1868.79,1868.79,753.76,,,,0,80,87.69,LaEstancia-1H
7/14/2017,159.39,1331.1,5,16,,,,,981.59,,0.88,1991.2,1991.2,876.16,,,,0,81,84.53,LaEstancia-1H
7/15/2017,171.08,1329.64,5,16,,,,,945.05,,0.88,2028.65,2028.65,913.62,,,,0,80,82.73,LaEstancia-1H
7/16/2017,78.14,1398.57,5,12,,,,,995.55,,0.88,1290.24,1290.24,175.2,,,,0,79,84.01,LaEstancia-1H
7/17/2017,54.88,1423.71,5,12,,,,,908.08,,0.88,1127.56,1127.56,12.52,,,,0,80,81.05,LaEstancia-1H
7/18/2017,59.97,1423.12,5,12,,,,,860.63,,0.88,1147.43,1147.43,32.39,,,,0,80,80.16,LaEstancia-1H
7/19/2017,59.61,1424.52,5,12,,,,,858,,0.88,1141.61,1141.61,26.57,,,,0,84,79.8,LaEstancia-1H
7/20/2017,38.64,1435.4,5,10,,,,,839.66,,0.88,892.51,892.51,-222.53,,,,0,82,79.61,LaEstancia-1H
7/21/2017,28.09,1443.92,5,10,,,,,830.41,,0.88,768.79,768.79,-346.24,,,,0,84,81.15,LaEstancia-1H
7/22/2017,28.75,1444.82,5,10,,,,,812.87,,0.88,769.11,769.11,-345.92,,,,0,84,80.66,LaEstancia-1H
7/23/2017,26.32,1445.4,5,10,,,,,870.95,,0.88,762.4,762.4,-352.63,,,,0,83,81.91,LaEstancia-1H
7/24/2017,13.39,1451.06,5,10,,,,,1154.82,,0.88,629.04,629.04,-485.99,,,,0,82,86.19,LaEstancia-1H
7/25/2017,14.8,1450.31,5,10,,,,,1133.32,,0.88,654.67,654.67,-460.37,,,,0,82,86.86,LaEstancia-1H
7/26/2017,58.76,1423.54,5,14,,,,,981.59,,0.88,1166.84,1166.84,51.8,,,,0,82,82.67,LaEstancia-1H
7/27/2017,75.21,1401.24,5,14,,,,,1026.67,,0.88,1409.66,1409.66,294.63,,,,0,82,83.03,LaEstancia-1H
7/28/2017,100.99,1392.34,5,14,,,,,876.04,,0.88,1501.2,1501.2,386.16,,,,0,82,79.54,LaEstancia-1H
7/29/2017,92.56,1388.42,5,14,,,,,909.21,,0.88,1463.2,1463.2,348.17,,,,0,82,80.15,LaEstancia-1H
7/30/2017,67.48,1393.82,5,14,,,,,1049.89,,0.88,1349.42,1349.42,234.38,,,,0,81,83.15,LaEstancia-1H
7/31/2017,52.17,1399.5,5,14,,,,,1141.39,,0.88,1242.26,1242.26,127.23,,,,0,81,84.97,LaEstancia-1H
8/1/2017,55.34,1397.27,5,14,,,,,1124.43,,0.88,1266.68,1266.68,151.64,,,,0,81,85.69,LaEstancia-1H
8/2/2017,58.17,1395.16,5,14,,,,,1106.94,,0.88,1288.64,1288.64,173.61,,,,0,82,85.42,LaEstancia-1H
8/3/2017,59.63,1392.35,5,14,,,,,1097.98,,0.88,1298.65,1298.65,183.61,,,,0,82,85.71,LaEstancia-1H
8/4/2017,54.79,1392.81,5,14,,,,,1124.28,,0.88,1259.26,1259.26,144.22,,,,0,80,86.32,LaEstancia-1H
8/5/2017,47.93,1394.97,5,14,,,,,1162.94,,0.88,1199.72,1199.72,84.69,,,,0,81,86.84,LaEstancia-1H
8/6/2017,48.01,1394.52,5,14,,,,,1161.44,,0.88,1199.1,1199.1,84.07,,,,0,82,87.58,LaEstancia-1H
8/7/2017,47.57,1393.04,5,14,,,,,1163.17,,0.88,1194,1194,78.96,,,,0,79,87.46,LaEstancia-1H
8/8/2017,56.05,1387.03,5,14,,,,,1113.09,,0.88,1266.81,1266.81,151.77,,,,0,80,86.67,LaEstancia-1H
8/9/2017,53.68,1386.05,5,14,,,,,1122.99,,0.88,1247.72,1247.72,132.69,,,,0,82,85.62,LaEstancia-1H
8/10/2017,56.44,1383.42,5,14,,,,,1106.19,,0.88,1267.45,1267.45,152.41,15,,,0,84,86.34,LaEstancia-1H
8/11/2017,57.76,1382.32,5,14,,,,,1096.72,,0.88,1276.71,1276.71,161.67,15,,,0,84,85.91,LaEstancia-1H
8/12/2017,59.5,1378.22,5,14,,,,,1082.7,,0.88,1288.36,1288.36,173.33,15,,,0,82,85.03,LaEstancia-1H
8/13/2017,55.65,1378.79,5,14,,,,,1103.81,,0.88,1255.4,1255.4,140.36,15,,,0,80,86.36,LaEstancia-1H
8/14/2017,49.26,1380.44,5,14,,,,,1140.31,,0.88,1202.02,1202.02,86.99,15,,,0,80,87.57,LaEstancia-1H
8/15/2017,52.83,1377.26,5,14,,,,,1119.09,,0.88,1232.57,1232.57,117.54,16,,,0,82,87.42,LaEstancia-1H
8/16/2017,55.34,1374.34,5,14,,,,,1101.71,,0.88,1252.07,1252.07,137.03,16,,,0,82,86.36,LaEstancia-1H
8/17/2017,52.42,1373.61,5,14,,,,,1117.75,,0.88,1226.9,1226.9,111.87,17,,,0,79,87.27,LaEstancia-1H
8/18/2017,56.04,1369.9,5,14,,,,,1093.89,,0.88,1255.03,1255.03,140,18,,,0,79,86.43,LaEstancia-1H
8/19/2017,58.52,1366.44,5,14,,,,,1075.19,,0.88,1273.86,1273.86,158.82,18,,,0,78,84.46,LaEstancia-1H
8/20/2017,57.53,1364.27,5,14,,,,,1080.83,,0.88,1264.73,1264.73,149.7,17,,,0,80,85.5,LaEstancia-1H
8/21/2017,45.89,1370.28,5,14,,,,,1147.29,,0.88,1165.03,1165.03,50,18,,,0,80,86.87,LaEstancia-1H
8/22/2017,53.12,1364.22,5,14,,,,,1105.45,,0.88,1229.1,1229.1,114.06,18,,,0,80,86.17,LaEstancia-1H
8/23/2017,65.08,1344.58,5,14,,,,,1021.99,,0.88,1300.08,1300.08,185.05,17,,,0,80,85.04,LaEstancia-1H
8/24/2017,88.29,1354.17,5,14,,,,,902.51,,0.88,1425.18,1425.18,310.14,18,,,0,80,80.64,LaEstancia-1H
8/25/2017,83.48,1364.62,5,14,,,,,937.95,,0.88,1414.67,1414.67,299.63,16,,,0,80,81.18,LaEstancia-1H
8/26/2017,86.66,1359.75,5,14,,,,,919.04,,0.88,1415.45,1415.45,300.42,16,,,0,80,81.41,LaEstancia-1H
8/27/2017,42.55,1378.69,5,14,,,,,1173.03,,0.88,1129.69,1129.69,14.65,16,,,0,80,87.33,LaEstancia-1H
8/28/2017,65.75,1368.34,5,14,,,,,1037.37,,0.88,1318.53,1318.53,203.5,16,,,0,79,85.04,LaEstancia-1H
8/29/2017,67.82,1362.28,5,14,,,,,1021.24,,0.88,1332.76,1332.76,217.72,16,,,0,79,84.24,LaEstancia-1H
8/30/2017,44.01,1373.62,5,14,,,,,1163.29,,0.88,1145.42,1145.42,30.39,16,,,0,80,87.48,LaEstancia-1H
8/31/2017,61.33,1368.15,5,14,,,,,1066.41,,0.88,1260.49,1260.49,145.45,16,,,0,80,85.3,LaEstancia-1H
9/1/2017,84.61,1352.29,5,14,,,,,923.74,,0.88,1409.29,1409.29,294.25,16,,,0,80,81.82,LaEstancia-1H
9/2/2017,54.59,1360.7,5,14,,,,,1090.95,,0.88,1229.54,1229.54,114.51,16,,,0,82,86.32,LaEstancia-1H
9/3/2017,42.48,1368.24,5,14,,,,,1165.32,,0.88,1120.86,1120.86,5.82,16,,,0,81,87.32,LaEstancia-1H
9/4/2017,52.91,1360.53,5,14,,,,,1105.43,,0.88,1224.36,1224.36,109.32,16,,,0,80,87.11,LaEstancia-1H
9/5/2017,50.91,1360.82,5,14,,,,,1116.13,,0.88,1208.26,1208.26,93.22,16,,,0,80,87.27,LaEstancia-1H
9/6/2017,48.46,1359.06,5,14,,,,,1128.5,,0.88,1185.45,1185.45,70.42,16,,,0,80,87.59,LaEstancia-1H
9/7/2017,50.13,1356.97,5,14,,,,,1117.32,,0.88,1199.68,1199.68,84.64,17,,,0,80,87.29,LaEstancia-1H
9/8/2017,53.94,1352.75,5,14,,,,,1091.21,,0.88,1229.12,1229.12,114.09,17,,,0,82,85.77,LaEstancia-1H
9/9/2017,60.22,1346.72,5,14,,,,,1055.99,,0.88,1276.58,1276.58,161.55,15,,,0,80,85.63,LaEstancia-1H
9/10/2017,51.52,1349.19,5,14,,,,,1099.59,,0.88,1206.92,1206.92,91.88,15,,,0,80,85.94,LaEstancia-1H
9/11/2017,52.06,1343.61,5,14,,,,,1096.83,,0.88,1208.29,1208.29,93.26,16,,,0,82,87.12,LaEstancia-1H
9/12/2017,66.34,1342.35,5,14,,,,,1007.1,,0.88,1301.09,1301.09,186.05,16,,,0,80,84.98,LaEstancia-1H
9/13/2017,55.69,1365.09,5,14,,,,,1089.92,,0.88,1241.99,1241.99,126.96,16,,,0,80,85.66,LaEstancia-1H
9/14/2017,85.27,1350.57,5,14,,,,,921.33,,0.88,1415.68,1415.68,300.64,17,,,0,79,81.92,LaEstancia-1H
9/15/2017,83.64,1347.57,5,14,,,,,926.5,,0.88,1406.76,1406.76,291.72,17,,,0,79,81.88,LaEstancia-1H
9/16/2017,75.72,1347.59,5,14,,,,,969.34,,0.88,1363.28,1363.28,248.24,17,,,0,81,82.91,LaEstancia-1H
9/17/2017,58.33,1353.67,5,14,,,,,1066.05,,0.88,1252.22,1252.22,137.18,17,,,0,80,84.97,LaEstancia-1H
9/18/2017,75.91,1344.09,5,14,,,,,965.9,,0.88,1366.13,1366.13,251.09,18,,,0,82,83.68,LaEstancia-1H
9/19/2017,62.19,1346.78,5,14,,,,,1040.32,,0.88,1282.34,1282.34,167.3,18,,,0,82,85.37,LaEstancia-1H
9/20/2017,51.72,1351.92,5,14,,,,,1100.2,,0.88,1209.25,1209.25,94.21,18,,,0,83,86.68,LaEstancia-1H
9/21/2017,72.61,1339.8,5,14,,,,,977.68,,0.88,1263.48,1263.48,148.44,18,,,0,80,83.95,LaEstancia-1H
9/22/2017,54.59,1342.63,5,14,,,,,1051,,0.88,1094.38,1094.38,-20.65,17,,,0,80,85.49,LaEstancia-1H
9/23/2017,52.39,1345.28,5,14,,,,,1089.32,,0.88,1211.05,1211.05,96.02,17,,,0,80,86.18,LaEstancia-1H
9/24/2017,48.31,1346.96,5,14,,,,,1111.77,,0.88,1174.85,1174.85,59.82,17,,,0,80,86.86,LaEstancia-1H
9/25/2017,52.36,1343.81,5,14,,,,,1089.38,,0.88,1207.69,1207.69,92.65,17,,,0,80,87.23,LaEstancia-1H
9/26/2017,61.22,1331.53,5,14,,,,,1028.88,,0.88,1269.11,1269.11,154.08,17,,,0,80,85.3,LaEstancia-1H
9/27/2017,61.24,1328.87,5,14,,,,,1029.61,,0.88,1267.09,1267.09,152.05,17,,,0,80,85.93,LaEstancia-1H
9/28/2017,51.04,1345.11,5,14,,,,,1094.04,,0.88,1189.09,1189.09,74.05,17,,,0,78,86.15,LaEstancia-1H
9/29/2017,60.24,1336.15,5,14,,,,,1041.03,,0.88,1267.08,1267.08,152.04,17,,,0,81,85.76,LaEstancia-1H
9/30/2017,53.17,1338.49,5,14,,,,,1076.77,,0.88,1213.81,1213.81,98.77,17,,,0,82,84.87,LaEstancia-1H
10/1/2017,47.11,1340.88,5,14,,,,,1112.57,,0.88,1160.35,1160.35,45.31,17,,,0,81,86.92,LaEstancia-1H
10/2/2017,45.34,1340.82,5,14,,,,,1123.73,,0.88,1144.1,1144.1,29.06,17,,,0,82,87.02,LaEstancia-1H
10/3/2017,55.98,1320.05,5,14,,,,,1042.9,,0.88,1222.2,1222.2,107.17,17,,,0,82,85.33,LaEstancia-1H
10/4/2017,59.92,1337.99,5,14,,,,,1042.51,,0.88,1267.33,1267.33,152.3,18,,,0,81,84.15,LaEstancia-1H
10/5/2017,57.79,1335.78,5,14,,,,,1054.74,,0.88,1251.66,1251.66,136.62,17,,,0,80,84.83,LaEstancia-1H
10/6/2017,51.38,1337.39,5,14,,,,,1088.87,,0.88,1199.59,1199.59,84.55,17,,,0,81,85.85,LaEstancia-1H
10/7/2017,54.07,1335.47,5,14,,,,,1074.11,,0.88,1220.72,1220.72,105.68,17,,,0,81,86.09,LaEstancia-1H
10/8/2017,53.85,1332.53,5,14,,,,,1073.75,,0.88,1215.8,1215.8,100.77,16,,,0,81,86.25,LaEstancia-1H
10/9/2017,45.05,1337.39,5,14,,,,,1124.2,,0.88,1139.36,1139.36,24.33,16,,,0,81,87.2,LaEstancia-1H
10/10/2017,58.46,1320.01,5,14,,,,,1038.52,,0.88,1245.01,1245.01,129.98,16,,,0,80,86.14,LaEstancia-1H
10/11/2017,58.09,1324.4,5,14,,,,,1042.25,,0.88,1243.61,1243.61,128.57,16,,,0,80,85.53,LaEstancia-1H
10/12/2017,59.77,1313.22,5,16,,,,,1101.22,,0.88,1285.19,1285.19,170.15,16,,,0,81,87.69,LaEstancia-1H
10/13/2017,71.33,1305.07,5,14,,,,,1080.26,,0.88,1359.43,1359.43,244.4,15,,,0,81,87.73,LaEstancia-1H
10/14/2017,75.21,1314.16,5,14,,,,,1101.78,,0.88,1456,1456,340.97,15,,,0,81,88.1,LaEstancia-1H
10/15/2017,62.15,1322.74,5,14,,,,,1148.7,,0.88,1351.84,1351.84,236.81,15,,,0,81,89.2,LaEstancia-1H
10/16/2017,69.22,1309.38,5,14,,,,,1112.53,,0.88,1402.09,1402.09,287.06,15,,,0,81,88.75,LaEstancia-1H
10/17/2017,64.01,1318.76,5,14,,,,,1140.52,,0.88,1365.79,1365.79,250.75,16,,,0,82,89.49,LaEstancia-1H
10/18/2017,72.71,1298.39,5,14,,,,,1089.55,,0.88,1419.58,1419.58,304.55,16,,,0,80,88.89,LaEstancia-1H
10/19/2017,83.17,1301.52,5,14,,,,,1059.03,,0.88,1499.1,1499.1,384.06,15,,,0,80,87.35,LaEstancia-1H
10/20/2017,81.06,1306.47,5,14,,,,,1075.12,,0.88,1491.14,1491.14,376.11,15,,,0,80,87.95,LaEstancia-1H
10/21/2017,98.94,1296.53,5,14,,,,,998.12,,0.88,1558.92,1558.92,443.89,85,,,0,80,85.38,LaEstancia-1H
10/22/2017,82.16,1312.56,5,14,,,,,1073.84,,0.88,1492.38,1492.38,377.34,125,,,0,80,87.54,LaEstancia-1H
10/23/2017,90.08,1306.04,5,14,,,,,1041.77,,0.88,1540.87,1540.87,425.84,166,,,0,80,86.78,LaEstancia-1H
10/24/2017,69.77,1322.62,5,12,,,,,931.24,,0.88,1242.55,1242.55,127.51,160,,,0,80,83.99,LaEstancia-1H
10/25/2017,42.52,1342.9,5,12,,,,,936.78,,0.88,1002.25,1002.25,-112.78,118.26,,,0,80,83.52,LaEstancia-1H
10/26/2017,39.56,1347.59,5,12,,,,,967.81,,0.88,957.79,957.79,-157.25,124,,,0,80,83.2,LaEstancia-1H
10/27/2017,50.44,1341.86,5,12,,,,,857.78,,0.88,1037.67,1037.67,-77.37,118.9,,,0,80,81.81,LaEstancia-1H
10/28/2017,44.66,1342.5,5,12,,,,,914.23,,0.88,1017.26,1017.26,-97.78,156.69,,,0,80,81.61,LaEstancia-1H
10/29/2017,45.31,1341.51,5,12,,,,,905.77,,0.88,1021.61,1021.61,-93.43,106.83,,,0,80,80.82,LaEstancia-1H
10/30/2017,42.31,1340.44,5,12,,,,,933.75,,0.88,996.41,996.41,-118.63,105.67,,,0,80,82.24,LaEstancia-1H
10/31/2017,46.83,1337.5,5,12,,,,,884.11,,0.88,1022.63,1022.63,-92.41,137.26,,,0,80,81.65,LaEstancia-1H
11/1/2017,51.15,1334.26,5,12,,,,,840.63,,0.88,1039.75,1039.75,-75.29,127.2,,,0,80,81.11,LaEstancia-1H
11/2/2017,56.17,1332.29,5,12,,,,,802.56,,0.88,1041.31,1041.31,-73.73,143.59,,,0,80,79.58,LaEstancia-1H
11/3/2017,47.67,1332.19,5,12,,,,,871.25,,0.88,1026.28,1026.28,-88.76,141.52,,,0,80,81.03,LaEstancia-1H
11/4/2017,49.54,1330.6,5,12,,,,,850.51,,0.88,1033.72,1033.72,-81.31,142.45,,,0,80,79.91,LaEstancia-1H
11/5/2017,44.69,1330.05,5,12,,,,,897.99,,0.88,1009.19,1009.19,-105.85,139.07,,,0,80,80.97,LaEstancia-1H
11/6/2017,39.91,1330.66,5,12,,,,,945.2,,0.88,981.81,981.81,-133.22,135.29,,,0,80,82.47,LaEstancia-1H
11/7/2017,35.13,1330.9,5,12,,,,,994.91,,0.88,945.95,945.95,-169.09,130.35,,,0,80,83.59,LaEstancia-1H
11/8/2017,39.12,1327.13,5,12,,,,,951.91,,0.88,970.8,970.8,-144.23,133.78,,,0,80,83.34,LaEstancia-1H
11/9/2017,49.2,1322.96,5,12,,,,,850.72,,0.88,1009.92,1009.92,-105.12,139.17,,,0,82,81.16,LaEstancia-1H
11/10/2017,47.97,1320.22,5,12,,,,,856.59,,0.88,1018.53,1018.53,-96.51,140.35,,,0,82,80.81,LaEstancia-1H
11/11/2017,31.01,1326.4,5,12,,,,,1032.64,,0.88,903.76,903.76,-211.28,124.54,,,0,79,84.65,LaEstancia-1H
11/12/2017,35.51,1322.46,5,12,,,,,983.77,,0.88,939.28,939.28,-175.76,129.43,,,0,80,84.66,LaEstancia-1H
11/13/2017,34.72,1322.68,5,12,,,,,991.74,,0.88,933.55,933.55,-181.49,128.64,,,0,79,84.96,LaEstancia-1H
11/14/2017,38.97,1318.74,5,12,,,,,944.04,,0.88,962.8,962.8,-152.23,132.67,,,0,79,82.65,LaEstancia-1H
11/15/2017,32.48,1319.7,5,12,,,,,1011.89,,0.88,914.7,914.7,-200.33,126.05,,,0,78,84.18,LaEstancia-1H
11/16/2017,41.1,1315.29,5,12,,,,,922.16,,0.88,959.17,959.17,-155.86,132.17,,,0,78,82.94,LaEstancia-1H
11/17/2017,24.11,1324.01,5,12,,,,,1102.77,,0.88,805.54,805.54,-309.5,111,,,0,78,86.34,LaEstancia-1H
11/18/2017,36.96,1315.06,5,12,,,,,962.01,,0.88,932.47,932.47,-182.56,128.49,,,0,80,82.87,LaEstancia-1H
11/19/2017,33.55,1313.08,5,12,,,,,992.34,,0.88,914.72,914.72,-200.31,126.05,,,0,80,83.91,LaEstancia-1H
11/20/2017,31.7,1314.14,5,12,,,,,1011.05,,0.88,904.26,904.26,-210.78,124.61,,,0,80,82.65,LaEstancia-1H
11/21/2017,37.48,1308.92,5,12,,,,,950.24,,0.88,937.16,937.16,-177.88,129.14,,,0,80,83.11,LaEstancia-1H
11/22/2017,40.25,1305.31,5,12,,,,,919.39,,0.88,945.19,945.19,-169.84,130.25,,,0,80,82.06,LaEstancia-1H
11/23/2017,32.53,1306.79,5,12,,,,,997.26,,0.88,911.1,911.1,-203.93,133.25,,,0,81,84.29,LaEstancia-1H
11/24/2017,35.15,1304.63,5,12,,,,,965.93,,0.88,931.16,931.16,-183.88,138.25,,,0,80,83.32,LaEstancia-1H
11/25/2017,36.94,1301.81,5,12,,,,,944.6,,0.88,944.46,944.46,-170.57,135.62,,,0,80,82.68,LaEstancia-1H
11/27/2017,38.24,1290.8,5,12,,,,,922.6,,0.88,944.75,892.16,-222.87,137.43,,,0,79,83.17,LaEstancia-1H
11/27/2017,37.46,1263.19,5,12,,,,,916.19,,0.88,892.16,892.16,-222.87,136.1,,,0,80,84.19,LaEstancia-1H
11/28/2017,38.8,1269.05,5,12,,,,,899.39,,0.88,925.26,925.26,-189.77,138.15,,,0,80,82.83,LaEstancia-1H
11/29/2017,38.84,1282.79,5,12,,,,,908.81,,0.88,942.64,942.64,-172.4,137.54,,,0,80,83.13,LaEstancia-1H
11/30/2017,34.06,1251.53,5,12,,,,,924.43,,0.88,892.85,892.85,-222.19,137.32,,,0,80,83.95,LaEstancia-1H
12/1/2017,37.25,1252.51,5,12,,,,,894.77,,0.88,914.44,914.44,-200.6,140.26,,,0,80,83.82,LaEstancia-1H
12/2/2017,35.17,1255.02,5,12,,,,,918.57,,0.88,903.92,903.92,-211.11,138.12,,,0,80,84.16,LaEstancia-1H
12/3/2017,35.49,1260.69,5,12,,,,,925.76,,0.88,874.34,874.34,-240.69,126.15,,,0,80,84.34,LaEstancia-1H
12/4/2017,39.97,1265.63,5,12,,,,,878.66,,0.88,929.93,929.93,-185.1,138.42,,,0,80,82.41,LaEstancia-1H
12/5/2017,35.82,1268.24,5,12,,,,,920.72,,0.88,912.39,912.39,-202.65,135.53,,,0,80,83.78,LaEstancia-1H
12/6/2017,35.89,1265.32,5,12,,,,,917.2,,0.88,912.07,912.07,-202.97,135.12,,,0,80,83.87,LaEstancia-1H
12/7/2017,36.2,1261.81,5,12,,,,,911.3,,0.88,911.68,911.68,-203.35,132,,,0,79,84.13,LaEstancia-1H
12/8/2017,42.14,1256.01,5,12,,,,,844.64,,0.88,935.44,935.44,-179.59,136.15,,,0,79,81.75,LaEstancia-1H
12/9/2017,31.21,1259.72,5,12,,,,,961.13,,0.88,869.79,869.79,-245.25,135.35,,,0,80,85.36,LaEstancia-1H
12/10/2017,35.49,1253.42,5,12,,,,,909.85,,0.88,896.26,896.26,-218.78,135.42,,,0,80,84.45,LaEstancia-1H
12/11/2017,36.61,1249.39,5,12,,,,,895.85,,0.88,906.17,906.17,-208.87,135.06,,,0,81,83.87,LaEstancia-1H
12/12/2017,39.71,1244.11,5,12,,,,,859.69,,0.88,923.65,923.65,-191.38,135.75,,,0,81,83.17,LaEstancia-1H
12/13/2017,38.52,1241.39,5,12,,,,,869.49,,0.88,918.99,918.99,-196.04,135.7,,,0,78,83.25,LaEstancia-1H
12/14/2017,40.58,1235.32,5,12,,,,,843.72,,0.88,928.39,928.39,-186.65,136,,,0,79,82.43,LaEstancia-1H
12/15/2017,46.19,1228.53,5,12,,,,,782.83,,0.88,948.4,948.4,-166.64,135,,,0,79,81.19,LaEstancia-1H
12/16/2017,36.14,1244.95,5,12,,,,,898.33,,0.88,877.96,877.96,-237.08,135.25,,,0,79,83.66,LaEstancia-1H
12/17/2017,39.95,1239.55,5,12,,,,,854.05,,0.88,922.91,922.91,-192.12,136,,,0,79,82.52,LaEstancia-1H
12/18/2017,38.63,1240.73,5,12,,,,,866.44,,0.88,891.4,891.4,-223.64,135.6,,,0,80,82.61,LaEstancia-1H
12/19/2017,38,1236,5,12,,,,,867.22,,0.88,892.18,892.18,-222.86,136,,,0,80,82.97,LaEstancia-1H
12/20/2017,39.86,1225.93,5,12,,,,,842.68,,0.88,916,916,-199.04,135.5,,,0,80,82.75,LaEstancia-1H
12/21/2017,38,1225.53,5,12,,,,,864.18,,0.88,902.79,902.79,-212.24,134,,,0,80,83.46,LaEstancia-1H
12/22/2017,42.58,1212.15,5,12,,,,,800.42,,0.88,917.94,917.94,-197.1,134,,,0,80,82.15,LaEstancia-1H
